id,title,source,source_type,source_group,recommendation_level,score,published_date,venue,citation_count,influential_citation_count,code_url,project_url,url,topics,categories,fields_of_study,enrichment_sources,reading_status
arxiv:2608.29563v1,HoopMind: A Real-Time Neural Game-Tree System for Opponent-Aware Possession Planning,arxiv,recent_7d,cognition_social,B,0.692,2026-08-30,,,,https://github.com/sujo666/hoopmind,,http://arxiv.org/abs/2608.29563v1,llm_agent;cognition,cs.LG;cs.AI;cs.HC,,,backlog
arxiv:2608.29622v1,"AgenticRag-R1: Agentic Reinforcement Learning with Stack Memory for Multi-Step Reasoning, Retrieval and Memorizing",arxiv,recent_7d,llm_agent,B,0.692,2026-08-30,,,,https://github.com/jiangxinke/Harness-RL/tree/AgenticRAG-R1-Whitebox,,http://arxiv.org/abs/2608.29622v1,llm_agent,cs.MA;cs.AI,,,backlog
arxiv:2608.29626v1,SPLG-Mamba: Structure-Preserving Local-Global Mamba Network for Salient Object Detection in Optical Remote Sensing Images,arxiv,recent_7d,gpu_graphics,B,0.692,2026-08-30,,,,https://github.com/yxu9910/SPLG-Mamba,,http://arxiv.org/abs/2608.29626v1,gpu_graphics,cs.CV,,,backlog
arxiv:2608.29632v1,InteractBench: Benchmarking LLMs on Competitive Programming under Unrevealed Information,arxiv,recent_7d,llm_agent,A,0.762,2026-08-30,,,,https://github.com/kmsgk0/InteractBench,,http://arxiv.org/abs/2608.29632v1,llm_agent,cs.SE,,,backlog
arxiv:2608.30514v1,TSExplorer: An interactive data annotation and exploration tool for time-series data,arxiv,recent_7d,cognition_social,B,0.732,2026-08-31,,,,,,http://arxiv.org/abs/2608.30514v1,cognition;llm_agent,cs.HC;cs.AI;cs.LG;cs.SE,,,backlog
arxiv:2608.30954v1,Clock-Gating Insertion Strategies on an Open-Source MSP430 Core: A Reproducible PPA Study and a Gate-Level Simulation Caveat,arxiv,recent_7d,architecture,A,0.762,2026-08-31,,,,https://github.com/yanyana117/openmsp430-low-power-study-full,,http://arxiv.org/abs/2608.30954v1,architecture,cs.AR,,,backlog
arxiv:2608.31003v1,Domain-Varying 2D Green' s Functions for Cage-based Deformation,arxiv,recent_7d,gpu_graphics,B,0.732,2026-08-31,,,,,,http://arxiv.org/abs/2608.31003v1,gpu_graphics,cs.GR,,,backlog
arxiv:2608.31102v1,LLM Post-Training as Brownfield Maintenance: An Industrial Perspective on Dataware Engineering,arxiv,recent_7d,llm_agent,B,0.732,2026-08-31,,,,,,http://arxiv.org/abs/2608.31102v1,llm_agent,cs.SE;cs.AI;cs.LG,,,backlog
arxiv:2608.31107v1,VeriCam: A Verification Baseline for the Classification of Unknown Data,arxiv,recent_7d,gpu_graphics,B,0.692,2026-08-31,,,,https://github.com/lmlwojcik/VeriCam,,http://arxiv.org/abs/2608.31107v1,gpu_graphics,cs.CV,,,backlog
arxiv:2608.31142v1,Auditing Anonymous AI Models: A Four-Stage Protocol for Black-Box Identity Verification,arxiv,recent_7d,llm_agent,B,0.732,2026-08-31,,,,,,http://arxiv.org/abs/2608.31142v1,llm_agent,cs.SE;cs.AI;cs.CR,,,backlog
arxiv:2609.02789v1,ShikumiMiner: Mining Recurring Implementation Patterns in AI Codebases,arxiv,recent_7d,llm_agent,B,0.732,2026-09-02,,,,,,http://arxiv.org/abs/2609.02789v1,llm_agent,cs.SE,,,backlog
arxiv:2609.02849v1,Post-Training Language Models for Gold-Medal Performance in Coding Competitions,arxiv,recent_7d,llm_agent,B,0.732,2026-09-02,,,,,,http://arxiv.org/abs/2609.02849v1,llm_agent,cs.LG;cs.AI;cs.CL;cs.MA;cs.SE,,,backlog
arxiv:2609.02854v1,MuyBridge: Mobile Human Center-of-Mass Estimation from Monocular Video via Sparse Fusion,arxiv,recent_7d,gpu_graphics,B,0.692,2026-09-02,,,,https://github.com/Abradshaw1/Muybridge,,http://arxiv.org/abs/2609.02854v1,gpu_graphics,cs.CV,,,backlog
arxiv:2609.02876v1,GRADSOLVE: fast exact gradients for ODE ensembles on GPUs,arxiv,recent_7d,architecture,A,0.762,2026-09-02,,,,https://github.com/ECLIPSE-AI4Science/gradsolve,,http://arxiv.org/abs/2609.02876v1,architecture;llm_agent,cs.MS;cs.DC;cs.LG;math.NA,,,backlog
arxiv:2609.02886v1,SolarWM: Open Data and Scalable Training for Long-Horizon Video World Models,arxiv,recent_7d,gpu_graphics,B,0.692,2026-09-02,,,,,https://junchao-cs.github.io/SolarWM-Web/,http://arxiv.org/abs/2609.02886v1,gpu_graphics,cs.CV,,,backlog
arxiv:2609.03352v1,Efficient Constant Optimization for Symbolic Regression with GPU-Accelerated Tree-Based Genetic Programming,arxiv,recent_7d,architecture,A,0.762,2026-09-03,,,,https://github.com/TensorConv/CuSR,,http://arxiv.org/abs/2609.03352v1,architecture;llm_agent,cs.NE;cs.DC;cs.LG;cs.MS,,,backlog
arxiv:2609.03782v1,ESRIcascade.jl: A Julia package for fast computation of the Economic Systemic Risk Index,arxiv,recent_7d,cognition_social,B,0.692,2026-09-03,,,,https://github.com/Devetak/ESRIcascade.jl,,http://arxiv.org/abs/2609.03782v1,sociology,physics.soc-ph,,,backlog
arxiv:2609.04123v1,ATIBA: Grounded Integrity and Quality Checking for Research Papers,arxiv,recent_7d,llm_agent,B,0.732,2026-09-03,,,,,,http://arxiv.org/abs/2609.04123v1,llm_agent,cs.SE,,,backlog
arxiv:2609.04167v1,SWE-Gate: Passing Functional Tests Is Not Enough for Software Engineering Agents,arxiv,recent_7d,llm_agent,A,0.762,2026-09-03,,,,https://github.com/DeepSoftwareAnalytics/SWE-Gate,,http://arxiv.org/abs/2609.04167v1,llm_agent,cs.SE;cs.AI,,,backlog
arxiv:2609.04200v1,Principia: Relational Physics Tests for Video Models,arxiv,recent_7d,gpu_graphics,B,0.692,2026-09-03,,,,,https://principiabench.github.io/,http://arxiv.org/abs/2609.04200v1,gpu_graphics,cs.CV,,,backlog
arxiv:2609.04201v1,Scal3R: Learning Efficient Multi-Relative Pose Query for Scalable Online 3D Reconstruction,arxiv,recent_7d,gpu_graphics,B,0.692,2026-09-03,,,,,https://linjohnss.github.io/scal3r/,http://arxiv.org/abs/2609.04201v1,gpu_graphics,cs.CV,,,backlog
arxiv:2609.04705v1,Sustainable Edge Vision via Empirically Calibrated DVFS: Eliminating Thermal Throttling on Passively Cooled Hardware,arxiv,recent_7d,architecture,A,0.762,2026-09-04,,,,https://github.com/Aayush-Marasini/sustained-edge-vision,,http://arxiv.org/abs/2609.04705v1,architecture;gpu_graphics;llm_agent,cs.AR;cs.CV;cs.LG,,,backlog
arxiv:2609.05255v1,Compact Neural Appearance Models for Efficient Gaussian Splatting,arxiv,recent_7d,gpu_graphics,A,0.762,2026-09-04,,,,,https://fhahlbohm.github.io/efficient-gaussian-appearance,http://arxiv.org/abs/2609.05255v1,gpu_graphics,cs.CV;cs.GR,,,backlog
arxiv:2609.05335v1,"The History Is the Detector: Executing CVE Patch History, End-to-End",arxiv,recent_7d,llm_agent,B,0.732,2026-09-04,,,,,,http://arxiv.org/abs/2609.05335v1,llm_agent,cs.CR;cs.AI;cs.SE,,,backlog
arxiv:2609.05347v1,TherMosaic: Accelerating Perceived Thermal Transitions Through Spatiotemporal Thermal Feedback,arxiv,recent_7d,cognition_social,B,0.662,2026-09-04,,,,,,http://arxiv.org/abs/2609.05347v1,cognition,cs.HC,,,backlog
arxiv:2609.05364v1,Design Docs Are All You Need: An AI-native Machine-Learning Performance Tool,arxiv,recent_7d,llm_agent,B,0.732,2026-09-04,,,,,,http://arxiv.org/abs/2609.05364v1,llm_agent,cs.PL;cs.AI,,,backlog
arxiv:2609.05415v1,UniMate: One Unified Model to Animate Diverse Skeletons,arxiv,recent_7d,gpu_graphics,B,0.732,2026-09-04,,,,,,http://arxiv.org/abs/2609.05415v1,gpu_graphics;llm_agent,cs.CV;cs.GR;cs.LG,,,backlog
arxiv:2609.08682v1,"HDA-MoE: Hybrid Parallelism and Dynamic, Adaptive Scheduling for Mixture-of-Experts with 3D Near-Memory Processing",arxiv,recent_7d,architecture,A,0.762,2026-09-08,,,,https://github.com/PKU-SEC-Lab/HDA-MoE-TCAD26,,http://arxiv.org/abs/2609.08682v1,architecture,cs.AR,,,backlog
arxiv:2609.09112v1,Travel Package Booking Application with API Bot,arxiv,recent_7d,cognition_social,B,0.662,2026-09-08,,,,,,http://arxiv.org/abs/2609.09112v1,cognition,cs.HC,,,backlog
arxiv:2609.09115v1,MeClear: Cooperative Game-Theoretic Attribution and Risk-Aware Memory Clearance for Long-Horizon LLM Agents,arxiv,recent_7d,llm_agent,B,0.732,2026-09-08,,,,,,http://arxiv.org/abs/2609.09115v1,llm_agent,cs.AI;cs.SE,,,backlog
arxiv:2609.09123v1,Mask Forcing: Improving Autoregressive Video Diffusion Distillation via Dual-Noise Masking Rollout,arxiv,recent_7d,gpu_graphics,B,0.692,2026-09-08,,,,,https://alicezrzhao.github.io/mask_forcing/,http://arxiv.org/abs/2609.09123v1,gpu_graphics,cs.CV,,,backlog
arxiv:2609.09133v1,"ExecCritic: Learn to Test, Test to Improve for Coding Agents",arxiv,recent_7d,llm_agent,A,0.762,2026-09-08,,,,https://github.com/MSR-Orchard/execcritic,,http://arxiv.org/abs/2609.09133v1,llm_agent,cs.AI;cs.CL;cs.SE,,,backlog
arxiv:2609.09145v1,Point4D: Long-range 4D Motion Reconstruction,arxiv,recent_7d,gpu_graphics,B,0.692,2026-09-08,,,,,https://point-4d.github.io,http://arxiv.org/abs/2609.09145v1,gpu_graphics,cs.CV,,,backlog
biorxiv:10.1101/2024.12.20.629771,Encoding of natural variability in a dexterous motor skill over multiple days in the cortex of freely behaving mice,biorxiv,recent_7d,cognition_social,B,0.653,2026-09-06,bioRxiv,,,,,https://doi.org/10.1101/2024.12.20.629771,cognition,neuroscience,Neuroscience,,backlog
biorxiv:10.1101/2025.01.03.631260,Reactivation of a dormant developmental plasticity program drives synaptic rejuvenation and antidepressant-like responses,biorxiv,recent_7d,cognition_social,B,0.653,2026-08-23,bioRxiv,,,,,https://doi.org/10.1101/2025.01.03.631260,cognition,neuroscience,Neuroscience,,backlog
biorxiv:10.1101/2025.02.04.636500,Modulation of oscillatory activity in response to very weak intensity transcranial magnetic stimulation in the human primary motor cortex,biorxiv,recent_7d,cognition_social,B,0.653,2026-09-06,bioRxiv,,,,,https://doi.org/10.1101/2025.02.04.636500,cognition,neuroscience,Neuroscience,,backlog
biorxiv:10.1101/2025.03.24.645008,Combined MEG and EEG suggest a limbic source network of the P3 including retrosplenial cortex and hippocampus,biorxiv,recent_7d,cognition_social,B,0.653,2026-08-23,bioRxiv,,,,,https://doi.org/10.1101/2025.03.24.645008,cognition,neuroscience,Neuroscience,,backlog
biorxiv:10.1101/2025.05.30.657074,Molecular logic of pheromone recognition enables rational design of insect behavior modulators,biorxiv,recent_7d,cognition_social,B,0.653,2026-08-21,bioRxiv,,,,,https://doi.org/10.1101/2025.05.30.657074,cognition,neuroscience,Neuroscience,,backlog
biorxiv:10.1101/2025.08.06.668906,Precision Functional Mapping of Imagined and Experienced Pain,biorxiv,recent_7d,cognition_social,B,0.6755,2026-09-02,bioRxiv,0,0,,,https://doi.org/10.1101/2025.08.06.668906,cognition,neuroscience,Neuroscience,semantic_scholar,backlog
biorxiv:10.1101/2025.09.22.677693,Emergence of Functional Heart-Brain Circuits in a Vertebrate,biorxiv,recent_7d,cognition_social,B,0.653,2026-08-23,bioRxiv,,,,,https://doi.org/10.1101/2025.09.22.677693,cognition,neuroscience,Neuroscience,,backlog
biorxiv:10.1101/2025.10.14.25337322,Deep Learning-Driven Pattern Analysis of Dried E. coli-Laden Urine Deposits for Point-of-Care Diagnostics,biorxiv,recent_7d,cognition_social,B,0.653,2026-09-05,medRxiv,,,,,https://doi.org/10.1101/2025.10.14.25337322,uncategorized,infectious diseases,Psychology,,backlog
biorxiv:10.1101/2025.10.29.684686,Biased projection neuron-Kenyon cell connectivity shapes odor representations and learning in the Drosophila mushroom body,biorxiv,recent_7d,cognition_social,B,0.653,2026-08-21,bioRxiv,,,,,https://doi.org/10.1101/2025.10.29.684686,cognition,neuroscience,Neuroscience,,backlog
biorxiv:10.1101/2025.11.17.25338859,Towards a participatory European social contact observatory,biorxiv,recent_7d,cognition_social,B,0.653,2026-08-27,medRxiv,,,,,https://doi.org/10.1101/2025.11.17.25338859,uncategorized,epidemiology,Psychology,,backlog
biorxiv:10.64898/2025.12.24.696231,SynTEF1 restores the functional disease phenotype of SCA27B in an hiPSC-derived neuronal model,biorxiv,recent_7d,cognition_social,B,0.653,2026-09-06,bioRxiv,,,,,https://doi.org/10.64898/2025.12.24.696231,cognition,neuroscience,Neuroscience,,backlog
biorxiv:10.64898/2026.01.05.697602,Elements of Olfactory Intelligence in Drosophila,biorxiv,recent_7d,cognition_social,B,0.653,2026-09-06,bioRxiv,,,,,https://doi.org/10.64898/2026.01.05.697602,cognition,neuroscience,Neuroscience,,backlog
biorxiv:10.64898/2026.03.02.709083,Magnitude estimation reveals Poisson-like noise underlying perception,biorxiv,recent_7d,cognition_social,B,0.653,2026-09-02,bioRxiv,,,,,https://doi.org/10.64898/2026.03.02.709083,cognition,neuroscience,Neuroscience,,backlog
biorxiv:10.64898/2026.03.23.26349095,Ancestry-specific effects of APOE on Alzheimer Disease Endophenotypes,biorxiv,recent_7d,cognition_social,B,0.653,2026-09-05,medRxiv,,,,,https://doi.org/10.64898/2026.03.23.26349095,uncategorized,neurology,Neuroscience,,backlog
biorxiv:10.64898/2026.03.24.26348063,Predicting Infant Nonattendance at the Next Recommended Well-Child Visit: Model Development and Validation,biorxiv,recent_7d,cognition_social,B,0.653,2026-09-05,medRxiv,,,,,https://doi.org/10.64898/2026.03.24.26348063,uncategorized,pediatrics,Psychology,,backlog
biorxiv:10.64898/2026.05.01.721665,Is FFT window length a neutral preprocessing choice in CNN-based dolphin whistle detection? A cross-domain sensitivity analysis.,biorxiv,recent_7d,cognition_social,B,0.6755,2026-09-08,bioRxiv,0,0,,,https://doi.org/10.64898/2026.05.01.721665,cognition,animal behavior and cognition,Psychology,semantic_scholar,backlog
biorxiv:10.64898/2026.05.14.725265,Appetite for change: How nutritional state and ventral striatal dopamine shape psilocybin effects on cognitive flexibility,biorxiv,recent_7d,cognition_social,B,0.653,2026-08-23,bioRxiv,,,,,https://doi.org/10.64898/2026.05.14.725265,cognition,neuroscience,Neuroscience,,backlog
biorxiv:10.64898/2026.05.19.726180,The microstructure-weighted human connectome: network properties and structure-function correlations across spatial scales,biorxiv,recent_7d,cognition_social,B,0.653,2026-09-02,bioRxiv,,,,,https://doi.org/10.64898/2026.05.19.726180,cognition,neuroscience,Neuroscience,,backlog
biorxiv:10.64898/2026.05.27.728254,iClima: a ratiometric genetically encoded sensor for optical imaging of fast GABAergic chloride currents in vitro and in vivo,biorxiv,recent_7d,cognition_social,B,0.653,2026-09-02,bioRxiv,,,,,https://doi.org/10.64898/2026.05.27.728254,cognition,neuroscience,Neuroscience,,backlog
biorxiv:10.64898/2026.06.03.26354854,Study Design Indexing in Transition: A Focused Comparison of manual NLM Indexing vs. Transformer-based Automated Models,biorxiv,recent_7d,cognition_social,B,0.653,2026-09-05,medRxiv,,,,,https://doi.org/10.64898/2026.06.03.26354854,uncategorized,health informatics,Psychology,,backlog
biorxiv:10.64898/2026.06.29.731229,Two fundamental timescales organize human vocal behavior,biorxiv,recent_7d,cognition_social,B,0.708,2026-09-03,bioRxiv,,,,,https://doi.org/10.64898/2026.06.29.731229,cognition,animal behavior and cognition,Psychology,,backlog
biorxiv:10.64898/2026.08.14.744902,Proficiency-Dependent Reorganisation of Language and Control Networks during Second Language Processing: An fMRI Study of Korean-English Bilinguals,biorxiv,recent_7d,cognition_social,B,0.653,2026-08-21,bioRxiv,,,,,https://doi.org/10.64898/2026.08.14.744902,cognition,neuroscience,Neuroscience,,backlog
biorxiv:10.64898/2026.08.16.26360542,Air sampling in team congregate spaces for early detection of respiratory virus threats at the 2026 FIFA World Cup™,biorxiv,recent_7d,cognition_social,B,0.653,2026-09-05,medRxiv,,,,,https://doi.org/10.64898/2026.08.16.26360542,uncategorized,infectious diseases,Psychology,,backlog
biorxiv:10.64898/2026.08.17.745290,Brain pericytes exhibit spatially organized and dynamically regulated molecular heterogeneity,biorxiv,recent_7d,cognition_social,B,0.653,2026-08-21,bioRxiv,,,,,https://doi.org/10.64898/2026.08.17.745290,cognition,neuroscience,Neuroscience,,backlog
biorxiv:10.64898/2026.08.17.745292,Dystonia-associated TorsinA-ΔE mutation induces a gain-of-function interaction with XPO1 via its N-terminal hydrophobic segment,biorxiv,recent_7d,cognition_social,B,0.653,2026-08-21,bioRxiv,,,,,https://doi.org/10.64898/2026.08.17.745292,cognition,neuroscience,Neuroscience,,backlog
biorxiv:10.64898/2026.08.17.745358,Optogenetic activation of parabrachial tachykinin1 neurons drives nonphotic circadian entrainment,biorxiv,recent_7d,cognition_social,B,0.653,2026-08-21,bioRxiv,,,,,https://doi.org/10.64898/2026.08.17.745358,cognition,neuroscience,Neuroscience,,backlog
biorxiv:10.64898/2026.08.18.26360681,Effectiveness of dual-mobility cups for preventing dislocation after primary total hip arthroplasty by a posterolateral approach and their cost-effectiveness compared to unipolar cups in elderly patients.,biorxiv,recent_7d,cognition_social,B,0.653,2026-08-27,medRxiv,,,,,https://doi.org/10.64898/2026.08.18.26360681,uncategorized,orthopedics,Psychology,,backlog
biorxiv:10.64898/2026.08.20.745566,GABAergic and glutamatergic synaptic networks and mitochondrial morphology in the thalamic ventral motor and centromedian nuclei of Rhesus Monkey: A comparative 3D Electron Microscopic Analysis between Control and Parkinsonian State,biorxiv,recent_7d,cognition_social,B,0.653,2026-08-23,bioRxiv,,,,,https://doi.org/10.64898/2026.08.20.745566,cognition,neuroscience,Neuroscience,,backlog
biorxiv:10.64898/2026.08.20.746069,Glycolytic compensation rather than NAD+/NADH balance sustains neuronal function during mitochondrial stress,biorxiv,recent_7d,cognition_social,B,0.653,2026-08-23,bioRxiv,,,,,https://doi.org/10.64898/2026.08.20.746069,cognition,neuroscience,Neuroscience,,backlog
biorxiv:10.64898/2026.08.24.26361036,Aspirin and healthy longevity within racial and ethnic minoritized older adults in the United States,biorxiv,recent_7d,cognition_social,B,0.653,2026-08-27,medRxiv,,,,,https://doi.org/10.64898/2026.08.24.26361036,uncategorized,geriatric medicine,Psychology,,backlog
biorxiv:10.64898/2026.08.24.26361203,"Health, behavioural, and social correlates of depressive symptoms among Brazilian adults: a preregistered exposure-wide association study with discovery and replication in two independent nationally representative cross-sectional surveys",biorxiv,recent_7d,cognition_social,B,0.653,2026-08-27,medRxiv,,,,,https://doi.org/10.64898/2026.08.24.26361203,uncategorized,epidemiology,Psychology,,backlog
biorxiv:10.64898/2026.08.24.26361239,Exercise Capacity and Mental Health in Adults With a Systemic Right Ventricle,biorxiv,recent_7d,cognition_social,B,0.653,2026-08-27,medRxiv,,,,,https://doi.org/10.64898/2026.08.24.26361239,uncategorized,cardiovascular medicine,Psychology,,backlog
biorxiv:10.64898/2026.08.25.26361327,Psychosocial Health Inequalities and Socioeconomic Deprivation Gradients Among Preschool Children in Care and Not in Care: An Administrative Health Data Study,biorxiv,recent_7d,cognition_social,B,0.653,2026-08-27,medRxiv,,,,,https://doi.org/10.64898/2026.08.25.26361327,uncategorized,pediatrics,Psychology,,backlog
biorxiv:10.64898/2026.08.25.747062,A neuro-computational approximation of the qualities of mental images,biorxiv,recent_7d,cognition_social,B,0.653,2026-09-02,bioRxiv,,,,,https://doi.org/10.64898/2026.08.25.747062,cognition,neuroscience,Neuroscience,,backlog
biorxiv:10.64898/2026.08.26.747434,Linoleic Acid-Lyso PG Axis promoting lipid droplet-mitochondria tethering by stabilizing Noncanonically Mitochondrial PPAR β/δ to Ameliorate Microglial Dysfunction in subarachnoid hemorrhage,biorxiv,recent_7d,cognition_social,B,0.653,2026-09-02,bioRxiv,,,,,https://doi.org/10.64898/2026.08.26.747434,cognition,neuroscience,Neuroscience,,backlog
biorxiv:10.64898/2026.09.01.748526,The Adhesion GPCR Flamingo-Like 1 (FMIL-1) Directs Synapse Formation in a Nociceptive Circuit,biorxiv,recent_7d,cognition_social,B,0.653,2026-09-06,bioRxiv,,,,,https://doi.org/10.64898/2026.09.01.748526,cognition,neuroscience,Neuroscience,,backlog
biorxiv:10.64898/2026.09.01.748702,Striatal dopamine dynamics across temporal scales in brain-specific Atp2a2 heterozygous knockout mice during reward conditioning,biorxiv,recent_7d,cognition_social,B,0.653,2026-09-06,bioRxiv,,,,,https://doi.org/10.64898/2026.09.01.748702,cognition,neuroscience,Neuroscience,,backlog
biorxiv:10.64898/2026.09.02.26362017,A Time-Dependent Diffusion MRI Framework for Clinical Characterisation of Human Brain Cellular Architecture,biorxiv,recent_7d,cognition_social,B,0.653,2026-09-05,medRxiv,,,,,https://doi.org/10.64898/2026.09.02.26362017,uncategorized,radiology and imaging,Psychology,,backlog
biorxiv:10.64898/2026.09.07.749904,Compression of redundant visual information improves feature discrimination in human vision,biorxiv,recent_7d,cognition_social,B,0.708,2026-09-14,bioRxiv,,,,,https://doi.org/10.64898/2026.09.07.749904,cognition,animal behavior and cognition,Psychology,,backlog
biorxiv:10.64898/2026.09.08.749671,Fires attract and fuel hunting success of Australian pyrophilic birds,biorxiv,recent_7d,cognition_social,B,0.708,2026-09-14,bioRxiv,,,,,https://doi.org/10.64898/2026.09.08.749671,cognition,animal behavior and cognition,Psychology,,backlog
biorxiv:10.64898/2026.09.08.750049,Personality Variation in Associative Learning and Memory Retention in Zebrafish (Danio rerio),biorxiv,recent_7d,cognition_social,B,0.708,2026-09-14,bioRxiv,,,,,https://doi.org/10.64898/2026.09.08.750049,cognition,animal behavior and cognition,Psychology,,backlog
biorxiv:10.64898/2026.09.11.750852,Predator type shapes call-type composition and post-threat vocal dynamics in Japanese quail (Coturnix japonica): a pilot case-series,biorxiv,recent_7d,cognition_social,B,0.708,2026-09-14,bioRxiv,,,,,https://doi.org/10.64898/2026.09.11.750852,cognition,animal behavior and cognition,Psychology,,backlog
biorxiv:10.64898/2026.09.11.751080,Pathogen-associated odor experience induces inherited olfactory avoidance in a parasitoid wasp,biorxiv,recent_7d,cognition_social,B,0.708,2026-09-14,bioRxiv,,,,,https://doi.org/10.64898/2026.09.11.751080,cognition,animal behavior and cognition,Psychology,,backlog
classic:architecture:cache-coherence-and-shared-memory-multiprocessors,Cache coherence and shared-memory multiprocessors,manual,classic,architecture,B,0.719,,,,,,,https://github.com/JayeCheng/paper-learning-system/blob/main/curriculum/architecture_classics.yaml,architecture,architecture,,,backlog
classic:architecture:the-memory-hierarchy-and-locality,The memory hierarchy and locality,manual,classic,architecture,B,0.719,,,,,,,https://github.com/JayeCheng/paper-learning-system/blob/main/curriculum/architecture_classics.yaml,architecture,architecture,,,backlog
classic:cognition:attention-and-working-memory,Attention and working memory,manual,classic,cognition,B,0.61,,,,,,,https://github.com/JayeCheng/paper-learning-system/blob/main/curriculum/cognition_classics.yaml,uncategorized,cognition,,,backlog
classic:cognition:judgment-and-decision-making,Judgment and decision making,manual,classic,cognition,B,0.61,,,,,,,https://github.com/JayeCheng/paper-learning-system/blob/main/curriculum/cognition_classics.yaml,uncategorized,cognition,,,backlog
classic:gpu_graphics:a-trip-through-the-graphics-pipeline,A trip through the graphics pipeline,manual,classic,gpu_graphics,B,0.719,,,,,,,https://github.com/JayeCheng/paper-learning-system/blob/main/curriculum/gpu_graphics_classics.yaml,gpu_graphics,gpu_graphics,,,backlog
classic:gpu_graphics:ray-tracing-architectures-and-acceleration-structures,Ray tracing architectures and acceleration structures,manual,classic,gpu_graphics,B,0.719,,,,,,,https://github.com/JayeCheng/paper-learning-system/blob/main/curriculum/gpu_graphics_classics.yaml,gpu_graphics,gpu_graphics,,,backlog
classic:llm_agent:retrieval-augmented-generation,Retrieval augmented generation,manual,classic,llm_agent,B,0.649,,,,,,,https://github.com/JayeCheng/paper-learning-system/blob/main/curriculum/llm_agent_classics.yaml,llm_agent,llm_agent,,,backlog
classic:llm_agent:tool-use-and-planning-in-language-agents,Tool use and planning in language agents,manual,classic,llm_agent,B,0.649,,,,,,,https://github.com/JayeCheng/paper-learning-system/blob/main/curriculum/llm_agent_classics.yaml,llm_agent,llm_agent,,,backlog
